中期,1669
策略,1044
原油,785
金策,766
交易,462
今日,399
盘,355
震荡,311
金,302
视野,293
预计,278
多,277
黑色,221
指导,210
主力,178
上涨,176
评,176
内,175
关注,168
外,160
涨,159
商品,145
加油,141
加油站,141
下跌,140
机会,137
继续,135
期指,130
盘点,130
复盘,129
点睛,129
空,121
下滑,116
专题,116
收,115
反弹,114
色系,111
量化,108
螺纹,107
金融,101
午,97
沪,94
回落,93
债,92
跌,90
晨会,90
今夜,89
做,88
铁矿,88
融通,85
通直,85
直播,85
预测,83
短,82
高,81
期,81
回调,80
市场,78
领,75
偏,74
单,73
或,72
强势,71
股指,70
上升,67
化工,67
持续,66
有色,65
逢,64
强,64
知道,63
早知,62
套利,61
油价,58
期货,57
分化,57
大,57
高位,56
经济,55
观望,54
贸易,54
短期,52
仓,50
月,50
工业,50
国内,49
行情,48
弱,48
将,48
低,47
工业品,47
多数,46
3,45
铝,44
焦炭,41
焦煤,41
仍,40
超,40
的,39
趋势,39
PTA,39
盘上,39
谨慎,38
BW,38
持有,38
油田,38
中美,37
豆粕,37
贸易战,37
郑,36
逾,36
煤,35
弱势,35
延续,35
风险,35
近,35
试,35
产品,35
日,34
大幅,34
轻,34
支撑,33
农产,33
农产品,33
铜,32
大宗,32
和,31
锌,31
冲,31
苹果,30
为主,30
能,30
管道,30
美,29
回暖,29
分析,29
4,29
国际,28
港口,28
周一,28
早,28
图解,27
走,27
短线,27
走强,27
周五,27
热,27
卷,27
看,26
库存,26
粕,26
新高,26
油港,26
周三,26
周二,26
动力,25
全息,25
全息图,25
压力,25
中国,25
周四,25
走势,25
可,24
2,24
橡胶,24
码头,24
政策,23
下挫,23
有,23
建议,23
月份,23
预期,23
甲醇,23
止,23
昨夜,23
降,22
影响,22
稳,22
等待,22
承压,22
尝试,22
盈,22
沥青,22
飘红,22
品种,22
涨停,22
坚挺,21
港,21
近期,21
镍,21
投资,20
情绪,20
下行,20
维持,20
棉花,20
5,20
新闻,20
回升,19
在,19
化,19
涨势,19
谈判,19
铁矿石,19
矿石,19
化工品,19
再,18
糖,18
企,18
油脂,18
铅,18
小幅,18
矿,18
主要,18
涨跌,18
金属,18
跌势,17
双,17
需求,17
上行,17
午后,17
环保,17
原油期货,17
为,17
后,17
创,17
短空,17
普,17
7,17
明显,17
转,16
两,16
价,16
资金,16
量,16
可能,16
新,16
大跌,16
半年,16
输气,16
气管,16
6,16
基本,15
价格,15
焦,15
跌停,15
宜,15
前期,15
突破,15
螺,15
调整,15
下,15
五夜,15
普遍,15
输气管,15
输气管道,15
准,14
不,14
市,14
跳水,14
多头,14
整体,14
类,14
期权,14
至,14
绿,14
集体,14
与,14
硅铁,14
长期,13
受,13
热点,13
难,13
区间,13
鸡蛋,13
对,13
豆类,13
阶段,13
宏观,13
人民,13
人民币,13
盘中,13
可期,13
国际原油,13
注意,13
思路,13
二夜,13
一夜,13
8,13
国主,13
下半,13
下半年,13
全线,13
1809,13
走高,13
减仓,12
基本面,12
运行,12
整理,12
创新,12
消费,12
避险,12
空头,12
四夜,12
三夜,12
买,12
国债,12
解读,12
数据,12
09,12
可望,12
飘,12
提,11
操作,11
依旧,11
红,11
趋,11
需,11
地方,11
介入,11
底部,11
钢,11
贸易谈判,11
拉升,11
玉米,10
后市,10
有望,10
改,10
黄金,10
利好,10
稳定,10
止跌,10
限产,10
增,10
追,10
棉,10
指,10
重挫,10
下降,10
存,10
再创,10
走低,10
关税,10
进口,10
尾盘,10
去,10
跟随,10
中央,10
较大,10
油管,10
开启,10
固,9
投,9
价差,9
再度,9
社,9
合约,9
交割,9
增加,9
表明,9
显示,9
供应,9
待,9
已,9
暴跌,9
开,9
9,9
加息,9
一上,9
不足,9
展望,9
宽松,9
全面,9
目标,9
止损,9
锰,9
硅,9
有色金属,9
数下,9
概率,8
探底,8
扩大,8
以,8
上,8
一线,8
持,8
增速,8
地区,8
低位,8
10,8
玻璃,8
盘整,8
央行,8
制造,8
年内,8
加强,8
未来,8
技术,8
利多,8
会议,8
加大,8
不明,8
卖,8
流动,8
加,8
暴涨,8
会,8
现货,8
适当,8
平仓,8
节前,8
我国,8
淀粉,7
监控,7
创业,7
创业板,7
滚动,7
高空,7
部分,7
远,7
空间,7
拖累,7
上市,7
连,7
新低,7
制造业,7
CPI,7
窄幅,7
波动,7
发展,7
企业,7
今,7
季度,7
显,7
较,7
进入,7
减税,7
升温,7
流动性,7
先,7
恒,7
及,7
利率,7
博弈,7
险情,7
结,7
利,7
特,7
重点,7
胶,7
上扬,7
减持,7
反复,7
封,7
等,7
盘面,7
乏力,7
PVC,7
受挫,6
基建,6
棕榈,6
结束,6
阳,6
迎,6
三,6
观点,6
PPI,6
平稳,6
缺乏,6
有限,6
进一步,6
一步,6
小,6
暂时,6
破,6
技术性,6
追涨,6
货币,6
出口,6
交织,6
警惕,6
内外,6
四上,6
管理,6
相关,6
韧性,6
迹象,6
指数,6
动,6
库,6
背靠,6
美国,6
致,6
信号,6
落地,6
监管,6
升,6
大型,6
明日,6
中兴,6
关键,6
夜大,6
PP,6
增长,6
今晚,6
涨幅,6
昨日,6
货品,6
乐观,5
缓和,5
触底,5
需谨慎,5
十,5
协议,5
融,5
恢复,5
消息,5
刺激,5
拉,5
存下,5
修复,5
复性,5
零,5
成交,5
单边,5
短线交易,5
临近,5
股,5
中,5
前,5
了结,5
供需,5
暂,5
保持,5
升势,5
促,5
助力,5
缺口,5
考验,5
重要,5
效果,5
V,5
低迷,5
养老,5
贬值,5
能源,5
板块,5
更多,5
一下,5
来,5
推荐,5
复,5
成本,5
异动,5
发行,5
山港,5
豆,5
情分,5
因素,5
系统,5
年,5
发酵,5
结构,5
不一,5
跨期,5
不变,5
IC,5
升级,5
贵金属,5
涨跌互现,5
再创新高,5
方向,5
棉纱,5
明朗,5
能否,5
好,5
期市,5
开盘,5
抑制,5
铜价,5
塑料,5
向上,5
1016,5
卷领,5
封死,5
走跌,5
0824,5
0802,5
飙,5
高点,4
下游,4
不宜,4
开高,4
喜,4
五,4
加快,4
阴,4
棕榈油,4
四,4
钢厂,4
M2,4
微,4
伦,4
高度,4
但,4
快速,4
离场,4
逆,4
期价,4
看涨,4
报告,4
高压,4
跌跌,4
问题,4
短板,4
力度,4
PMI,4
悲观,4
1901,4
超跌,4
改善,4
长,4
汇率,4
支持,4
之,4
筑,4
位,4
海南,4
少,4
羸弱,4
可能性,4
提升,4
耐心,4
提高,4
棚,4
退出,4
首日,4
逐步,4
实现,4
不会,4
初现,4
释放,4
四下,4
力,4
国,4
于,4
表现,4
追踪,4
袭,4
对待,4
还,4
个税,4
房地,4
房地产,4
地产,4
反,4
打,4
被,4
月底,4
工作,4
精神,4
轮,4
深,4
依然,4
线,4
如何,4
北地,4
阿拉,4
股市,4
结构性,4
交投,4
债市,4
形成,4
67,4
煤焦,4
持续上升,4
