期货,565
市场,223
中期,131
方正,126
正中,126
及,123
期货市场,118
螺纹,117
评述,103
南华,100
或,99
震荡,94
盘,93
螺纹钢,89
反弹,88
延续,84
分析,83
瑞,81
达,81
品种,80
承压,80
铜,76
资金,75
沪,72
各,71
铁矿,68
美,67
银河,65
铁矿石,65
矿石,65
波动,62
建议,60
外,59
要闻,56
洗盘,55
国际,55
摘要,55
与,53
商品,52
操作,52
偏,46
继续,46
的,45
多,45
资讯,45
中投,41
支撑,40
铜价,40
弱,37
金属,37
上海,37
原油,37
行情,37
期价,35
空,35
黑色,34
海大,34
大陆,34
评论,34
涨,33
资金流,33
金流,33
流向,33
走势,32
强,32
金,32
关注,32
弱势,32
回落,31
短期,31
上涨,30
日报,30
豆,30
压力,29
交易,29
仍,28
预期,28
防,28
招,28
大幅,27
高,27
汇总,27
下跌,26
强势,26
策略,26
影响,25
锌,25
现货,25
注意,25
小幅,24
价,24
仓,24
减仓,24
冠,24
金源,24
库存,24
棉,24
夜,23
郑,23
提示,23
价格,22
维持,22
低,22
先,22
冲,21
中州,21
跌,20
贸易,20
月,20
周,20
需求,20
逢,20
将,19
增,19
走,19
度,19
市场观,19
观察,19
观察期,19
原糖,19
中电,19
中电投,19
融,19
高位,18
上行,18
回调,17
豆粕,17
振荡,17
有色,17
期,17
糖,17
金价,17
铝,17
收,16
色系,16
早,16
贸易战,15
调整,15
思路,15
惊天,15
地,15
下行,14
美元,14
持续,14
油价,14
神华,14
关口,14
大,14
后,14
糖价,14
胶,13
趋势,13
环保,13
单,13
有望,13
报告,13
稳,13
或有,13
工业,12
在,12
修复,12
供应,12
甲醇,12
政策,12
加大,12
豆油,12
双,12
情绪,12
加息,12
镍,12
工业品,11
贴水,11
套利,11
利好,11
日,11
破,11
投资,11
季度,11
期指,11
机会,11
中美,11
PTA,11
全球,11
区,11
有,11
焦,11
因素,11
创,11
油脂,11
可,11
粕,11
基金,11
鸡蛋,10
讯,10
区间,10
格局,10
卷,10
下挫,10
黄金,10
每日,10
多头,10
市,10
整理,10
盘面,10
下,10
前,10
股,9
供需,9
上,9
基本,9
基本面,9
对,9
远,9
运行,9
橡胶,9
难,9
均线,9
供给,9
卓,9
简报,9
抛空,9
化工,9
白糖,9
有限,9
弘,9
业,9
经济,8
表现,8
广州,8
出现,8
美国,8
国,8
利空,8
拉,8
下游,8
股指,8
现,8
窄幅,8
焦炭,8
突破,8
限产,8
位,8
回升,8
看,8
美联储,8
联储,8
性,8
大豆,8
钢厂,8
使,8
USDA,8
抛,8
蛋,7
合约,7
差,7
增量,7
走高,7
有色金属,7
华泰,7
近,7
玻璃,7
受,7
暴跌,7
低位,7
空间,7
豆类,7
中,7
可期,7
止跌,7
塑料,7
形势,7
成交,7
持有,7
至,7
盘整,7
底部,7
空头,7
进口,7
压制,7
不变,7
一大,7
压,7
优良,7
优良率,7
苹果,6
较大,6
股市,6
宽幅,6
观望,6
为主,6
如何,6
存,6
节后,6
原油价格,6
油价格,6
带动,6
做,6
棉花,6
再次,6
国内,6
集中,6
超跌,6
走强,6
进入,6
改,6
评,6
长期,6
后市,6
短空,6
内,6
价差,6
短线,6
线,6
整体,6
美分,6
跌势,6
证,6
续,6
之,5
上方,5
沥青,5
风险,5
涨停,5
产量,5
阶段,5
逐渐,5
下探,5
过剩,5
下调,5
消息,5
分化,5
跌破,5
能,5
热,5
主力,5
数据,5
下降,5
密切,5
贵金属,5
压下,5
且,5
重心,5
主动,5
主动性,5
出口,5
棉价,5
面临,5
趋,5
近期,5
防范,5
淡季,5
因,5
了,5
类,5
年,5
企,5
助,5
基,5
内外,5
净,5
华信,5
持,5
玉米,5
打压,5
较重,5
高价,4
会议,4
明显,4
于,4
飓风,4
四季,4
四季度,4
紧,4
补,4
阶段性,4
期权,4
底,4
涨跌,4
不,4
巴西,4
试,4
唐,4
再起,4
蔓延,4
再度,4
端,4
回归,4
横盘,4
临近,4
止,4
盈,4
日均,4
宜,4
产区,4
布局,4
之后,4
元,4
态势,4
可能,4
期市,4
压回,4
开,4
国债,4
迎来,4
多数,4
5,4
和,4
刺激,4
反应,4
下半,4
下半年,4
半年,4
二季,4
二季度,4
放缓,4
油,4
大跌,4
调控,4
参与,4
快速,4
季,4
铅,4
较差,4
较,4
是否,4
烯烃,4
回暖,4
疲软,4
提,4
振,4
新高,4
重点,4
60,4
利润,4
逻辑,4
轻,4
2018,4
钢,4
消费,4
是,4
济南,4
点,4
旺季,4
技术,4
异动,4
恐慌,4
非农,4
lme,4
原料,4
跳空,4
探底,4
大利,4
随,4
螺,4
买入,4
指,4
连续,4
平衡,4
ICE,4
降雨,4
走低,4
减持,4
新棉,4
储,4
浙商,4
兴,4
紧张,4
销售,3
深,3
价高,3
待,3
增加,3
追,3
商品价格,3
两,3
10,3
海原,3
扩大,3
尾盘,3
增速,3
产业,3
等待,3
增产,3
周报,3
率,3
去,3
近月,3
月度,3
交割,3
为,3
一线,3
报,3
暴涨,3
什么,3
主要,3
预计,3
存下,3
助推,3
涨势,3
原油期货,3
短,3
利多,3
行业,3
2,3
即,3
拉升,3
焦煤,3
加重,3
逼,3
内部,3
国信,3
一,3
上移,3
缓解,3
华安,3
问题,3
侧,3
改革,3
钢材,3
指数,3
积极,3
减弱,3
