沪,16314
铜,9193
锌,7640
震荡,7614
镍,7101
多,7027
铝,6534
市场,5492
反弹,5403
空,5287
单,5123
日报,5012
继续,4826
螺纹,4761
金属,4523
进口,4284
铁矿,3944
高,3490
SHMET,3296
胶,3234
回落,3193
现货,3171
价,3083
支撑,2963
短期,2734
偏,2711
关注,2656
持有,2484
矿石,2465
黄金,2440
铅,2361
铁矿石,2354
将,2300
元,2279
中期,2269
日,2223
或,2214
期货,2209
短线,2147
螺纹钢,2049
白银,2044
合约,2019
逢,1970
压力,1965
橡胶,1950
仍,1906
做,1896
弱势,1895
冲,1887
延续,1867
区间,1855
评,1819
低,1802
上涨,1793
美元,1772
的,1722
基本,1703
下跌,1702
涨,1652
弱,1641
观望,1638
可,1613
铜价,1579
高位,1567
回调,1562
维持,1540
承压,1536
有色,1449
盘,1432
贵金属,1423
操作,1404
为主,1390
需求,1320
仓,1269
小幅,1266
成交,1261
思路,1254
价格,1243
走势,1219
交易,1216
策略,1208
行情,1199
原油,1194
贴水,1190
在,1174
调整,1169
上海,1168
强,1167
强势,1165
跌,1156
Triland,1152
预期,1146
谨慎,1130
上行,1125
整理,1107
午,1103
持续,1100
本金,1100
库存,1091
下行,1071
锡,1070
收,1063
附近,1056
期,1052
持,1019
大幅,1014
钢,1005
市,992
有,987
金银,986
减仓,980
报,969
内,955
今日,937
升贴,930
中,927
情绪,925
稳,920
不,902
低位,902
多头,895
下游,886
止损,878
回升,841
背靠,839
伦,836
月,822
风险,815
抛空,808
期价,807
吨,801
午后,793
运行,785
企,781
金,775
短,768
金策,767
机会,759
大,759
金价,755
空间,753
建议,751
难,749
技术,741
格局,725
黑色,713
LME,712
走,708
前,701
上方,698
有限,695
看,690
走高,690
世界,682
讯,680
波动,671
空头,668
晨,667
火,658
情,658
光,657
豪杰,654
雄心,652
灿烂,652
突破,647
数据,639
但,638
后,632
有望,625
中国,617
新,610
止,607
联储,603
增,602
等待,598
有色金属,592
供应,587
今天,587
改,582
趋势,580
窄幅,579
矿,565
一线,564
盈,558
振荡,557
还,553
早,550
美联储,548
预计,547
下方,545
抛,545
轻,538
美,535
探底,533
资金,530
贸易,528
加息,524
再,523
盘整,521
夜,521
明显,511
不变,511
宏观,505
经济,499
昨日,497
表现,497
依旧,492
基本面,490
之上,478
下滑,476
如期,476
钢材,475
中大,475
较,474
短空,472
5,469
交投,465
方正,462
位,460
影响,456
整体,449
增加,446
避险,444
上,443
受,441
采购,441
下探,438
商品,436
关口,436
参与,435
均线,435
之下,431
暂,427
美国,424
再度,422
海金,422
金属网,422
供需,421
正中,417
国内,416
可能,415
走低,413
提,412
破,412
走强,411
买入,408
振,407
点,404
目标,403
翻译,403
外,400
现,395
卷,394
新高,392
预测,384
为,382
下挫,381
升水,380
主力,378
大跌,378
离场,376
跌势,374
分化,373
洗盘,370
热,368
涨势,366
跌破,365
线,364
钢铁,361
参考,359
后市,357
保持,357
色系,347
至,347
吸,347
分析,346
下,345
乏力,342
研究,342
追,340
机构,337
国外,337
利空,331
转,330
暂时,330
周,330
再次,329
每日,327
较大,326
对待,323
开,322
利好,321
以,321
低买,320
消费,319
高空,319
不锈,318
阻力,317
政策,316
不锈钢,316
天,315
环保,313
跟进,313
考虑,312
1805,309
指数,308
是,308
好,307
需,303
注意,301
期期,296
打压,295
视野,294
新低,293
依然,293
待,292
于,292
前期,291
止跌,291
盘面,290
对,289
有所,289
解析,289
全球,286
限产,284
创新,282
扩大,282
一步,279
近期,278
下降,278
看涨,278
尝试,277
及,276
反复,276
周报,275
试,274
不足,273
铅锌,271
盈利,269
货,269
非农,268
年,266
探,263
险情,262
料,262
与,260
宽幅,258
和,257
积极,257
万,257
进一步,256
未,256
产量,256
介入,254
加大,252
因素,252
改善,252
投资,249
底部,248
乐观,248
下午,247
会议,246
节前,246
压下,246
