价,489
钢,474
铁矿,333
沪,326
的,318
矿石,302
螺纹,302
铁矿石,291
铝,286
钢铁,264
市场,250
镍,247
铜,238
锌,223
金属,204
将,201
涨,195
螺纹钢,180
库存,178
或,176
铜价,175
价格,174
需求,172
市,171
上涨,158
有色,137
震荡,134
期,133
短期,131
月,129
黄金,120
期货,119
多,118
仍,118
钢材,107
反弹,105
大,105
行情,103
跌,102
新高,102
偏,100
限产,99
继续,98
供应,98
弱,97
年,97
兰格,97
黑色,93
持续,91
基本,91
支撑,90
预期,90
高,90
季度,89
中国,88
运行,85
美元,85
有,84
有望,80
空,79
创,79
强,79
难,78
环保,78
在,77
高位,77
行业,76
了,74
走势,73
国内,72
空间,72
产能,71
是,69
下跌,68
钢厂,68
企,67
贸易,66
盘,66
全球,66
供需,66
调整,64
基本面,64
影响,63
后期,62
螺,61
铅,61
2018,61
延续,59
至,58
有色金属,57
分析,56
再,56
色系,55
半年,54
定价,53
上行,52
格局,52
强势,52
回落,50
对,50
下行,49
后,49
维持,49
交易,49
产业,48
元,47
风险,47
机会,47
钢坯,47
和,47
产量,47
看,47
去,47
数据,47
供给,47
宏观,46
四季,46
四季度,46
稳,46
关注,45
因素,45
做,45
现,45
期市,45
进口,44
明日,44
参考,44
与,43
近,43
涨势,43
承压,43
矿,43
突破,42
期价,42
消费,42
不,42
还,42
能,42
低,41
金价,41
大幅,41
现货,41
有限,41
报告,41
回调,41
压力,41
投资,40
逻辑,40
炉料,40
已,39
会,39
小幅,39
振荡,39
美国,39
白银,38
伦,38
空头,37
下,37
如何,37
政策,37
技术,36
后市,36
中期,36
降,36
库,36
中,36
美,36
吨,35
能否,35
大跌,35
吗,35
弱势,34
多头,34
锡,34
卷,34
国际,34
趋势,34
超,33
明年,33
下降,33
为何,33
企业,33
要,33
利润,33
可期,33
钢铁行业,33
LME,33
情绪,32
回升,32
周期,32
阶段,32
利空,32
关税,32
波动,31
明显,31
唐,31
增长,31
增,31
冲,31
7,31
迎来,30
走,30
10,30
逢,30
新,30
4,30
成本,30
钴,30
趋,29
下游,29
经济,29
贸易战,29
及,29
解,28
进入,28
未来,28
山,28
板块,28
资金,28
一,27
改,27
合约,27
头条,27
长期,27
月份,27
展望,27
万吨,27
下半,27
下半年,27
可,27
今年,27
谨慎,26
分化,26
面临,26
8,26
修复,26
合金,26
周,26
旺季,26
金,26
逐步,25
远,25
暴跌,25
单,25
中钢,25
钢协,25
利好,25
预计,25
创新,25
好,25
为,25
商品,25
最大,25
底,24
暴涨,24
上,24
重心,24
贵金属,24
被,24
中美,24
铜矿,24
6,24
再度,23
来,23
品种,23
区间,23
向,23
破,23
振,23
改善,23
看涨,23
策略,23
走高,23
俄,23
季,23
电解,23
电解铝,23
你,23
冬储,23
齐,22
低位,22
乐观,22
1,22
提,22
开启,22
为主,22
盈利,22
5,22
可能,22
日,22
双,22
套利,22
出口,22
逾,22
淡季,22
关口,21
钢材价格,21
热,21
差,21
硅铁,21
跌势,21
概率,21
但,21
成,21
铁合金,21
9,21
增加,21
仓,21
盘整,21
上升,21
解读,21
同比,21
放缓,20
需,20
报,20
3,20
又,20
释放,20
加速,20
买入,20
工业,20
利多,20
走强,20
叠加,20
采暖,20
节前,20
罢工,20
背后,20
家,19
存下,19
因,19
先,19
存,19
产业链,19
较大,19
国际化,19
力,19
牛,19
调研,19
看好,19
年内,19
股,19
待,19
节后,19
亿,19
本金,19
依然,19
这,18
向上,18
预测,18
行空,18
动力,18
铝业,18
端,18
结构,18
生产,18
什么,18
Lgmi,18
从,18
年报,18
特朗普,17
三,17
跌幅,17
易,17
宽幅,17
平衡,17
存在,17
一个,17
成交,17
整体,17
过剩,17
受,17
料,17
公司,17
推动,17
2,17
警惕,17
前,17
启动,17
转,16
锰,16
4000,16
建议,16
贴水,16
下周,16
紧,16
不足,16
避险,16
持仓,16
补,16
上半,16
12,16
到,16
模式,16
等,16
近期,16
以来,16
多久,16
年来,16
财经,16
两,16
一线,15
未,15
抛,15
套,15
今日,15
迎,15
增速,15
保持,15
都,15
下滑,15
上半年,15
最高,15
上调,15
或有,15
收,15
涨幅,15
原料,15
产品,15
制裁,15
冲击,15
历史,15
顶,15
谁,15
牛市,15
四年,15
跌破,14
底部,14
拉,14
扬,14
升,14
缺乏,14
粗,14
商,14
基,14
11,14
中长,14
三季,14
个,14
较,14
一步,14
十,14
涨价,14
内,14
基础,14
行,14
期权,14
计划,14
开始,14
连,14
上市,14
净利,14
加大,14
对话,14
袭,14
疯狂,14
黑金,14
春节,14
紧张,13
短线,13
新低,13
寻,13
全线,13
人士,13
等待,13
深度,13
是否,13
专题,13
博弈,13
还是,13
连续,13
中长期,13
不变,13
强劲,13
停,13
难以,13
走低,13
主力,13
具备,13
持,13
好转,13
动能,13
引发,13
比增,13
PMI,13
上移,13
偏紧,13
回暖,13
发展,13
预,13
三年,13
回归,13
2017,13
硅,12
加息,12
受限,12
扩大,12
100,12
拖累,12
逼近,12
生,12
200,12
起,12
抑,12
不宜,12
出现,12
拐点,12
来临,12
